gameID,teamName,season,date,location,cluster,pressure,result,awayGoals,homeGoals
224,West Bromwich Albion,2015,2015-12-05 19:00:00,h,0,Medium Pressure,D,Few Goals,Few Goals
224,Tottenham,2015,2015-12-05 19:00:00,a,0,Medium Pressure,D,Few Goals,Few Goals
225,Arsenal,2015,2015-12-05 19:00:00,h,1,High Pressure,W,Few Goals,Many Goals
225,Sunderland,2015,2015-12-05 19:00:00,a,0,Low Pressure,L,Few Goals,Many Goals
226,Manchester United,2015,2015-12-05 19:00:00,h,1,Medium Pressure,D,No Goals,No Goals
226,West Ham,2015,2015-12-05 19:00:00,a,0,Low Pressure,D,No Goals,No Goals
227,Southampton,2015,2015-12-05 19:00:00,h,1,Medium Pressure,D,Few Goals,Few Goals
227,Aston Villa,2015,2015-12-05 19:00:00,a,0,Low Pressure,D,Few Goals,Few Goals
228,Chelsea,2015,2015-12-05 21:30:00,h,1,High Pressure,L,Few Goals,No Goals
228,Bournemouth,2015,2015-12-05 21:30:00,a,0,Medium Pressure,W,Few Goals,No Goals
229,Newcastle United,2015,2015-12-06 20:00:00,h,0,Low Pressure,W,No Goals,Many Goals
229,Liverpool,2015,2015-12-06 20:00:00,a,0,High Pressure,L,No Goals,Many Goals
230,Everton,2015,2015-12-08 00:00:00,h,1,Medium Pressure,D,Few Goals,Few Goals
230,Crystal Palace,2015,2015-12-08 00:00:00,a,0,Medium Pressure,D,Few Goals,Few Goals
231,Norwich,2015,2015-12-12 16:45:00,h,0,Low Pressure,D,Few Goals,Few Goals
231,Everton,2015,2015-12-12 16:45:00,a,0,Low Pressure,D,Few Goals,Few Goals
232,Manchester City,2015,2015-12-12 19:00:00,h,0,Medium Pressure,W,Few Goals,Many Goals
232,Swansea,2015,2015-12-12 19:00:00,a,0,Low Pressure,L,Few Goals,Many Goals
233,Sunderland,2015,2015-12-12 19:00:00,h,0,Low Pressure,L,Few Goals,No Goals
233,Watford,2015,2015-12-12 19:00:00,a,0,Medium Pressure,W,Few Goals,No Goals
234,Crystal Palace,2015,2015-12-12 19:00:00,h,0,Medium Pressure,W,No Goals,Few Goals
234,Southampton,2015,2015-12-12 19:00:00,a,0,High Pressure,L,No Goals,Few Goals
235,West Ham,2015,2015-12-12 19:00:00,h,1,Medium Pressure,D,No Goals,No Goals
235,Stoke,2015,2015-12-12 19:00:00,a,0,Medium Pressure,D,No Goals,No Goals
236,Bournemouth,2015,2015-12-12 21:30:00,h,0,Medium Pressure,W,Few Goals,Many Goals
236,Manchester United,2015,2015-12-12 21:30:00,a,0,Medium Pressure,L,Few Goals,Many Goals
237,Aston Villa,2015,2015-12-13 17:30:00,h,0,Low Pressure,L,Many Goals,No Goals
237,Arsenal,2015,2015-12-13 17:30:00,a,0,Medium Pressure,W,Many Goals,No Goals
238,Liverpool,2015,2015-12-13 20:00:00,h,1,High Pressure,D,Many Goals,Many Goals
238,West Bromwich Albion,2015,2015-12-13 20:00:00,a,0,Low Pressure,D,Many Goals,Many Goals
239,Tottenham,2015,2015-12-13 20:00:00,h,1,High Pressure,L,Many Goals,Few Goals
239,Newcastle United,2015,2015-12-13 20:00:00,a,0,Medium Pressure,W,Many Goals,Few Goals
240,Leicester,2015,2015-12-15 00:00:00,h,0,Medium Pressure,W,Few Goals,Many Goals
240,Chelsea,2015,2015-12-15 00:00:00,a,1,High Pressure,L,Few Goals,Many Goals
241,West Bromwich Albion,2015,2015-12-19 19:00:00,h,0,Low Pressure,L,Many Goals,Few Goals
241,Bournemouth,2015,2015-12-19 19:00:00,a,1,Medium Pressure,W,Many Goals,Few Goals
242,Southampton,2015,2015-12-19 19:00:00,h,0,High Pressure,L,Many Goals,No Goals
242,Tottenham,2015,2015-12-19 19:00:00,a,0,High Pressure,W,Many Goals,No Goals
243,Stoke,2015,2015-12-19 19:00:00,h,1,Medium Pressure,L,Many Goals,Few Goals
243,Crystal Palace,2015,2015-12-19 19:00:00,a,0,Low Pressure,W,Many Goals,Few Goals
244,Chelsea,2015,2015-12-19 19:00:00,h,1,High Pressure,W,Few Goals,Many Goals
244,Sunderland,2015,2015-12-19 19:00:00,a,0,Medium Pressure,L,Few Goals,Many Goals
245,Everton,2015,2015-12-19 19:00:00,h,1,Medium Pressure,L,Many Goals,Many Goals
245,Leicester,2015,2015-12-19 19:00:00,a,0,Medium Pressure,W,Many Goals,Many Goals
246,Manchester United,2015,2015-12-19 19:00:00,h,0,High Pressure,L,Many Goals,Few Goals
246,Norwich,2015,2015-12-19 19:00:00,a,0,Low Pressure,W,Many Goals,Few Goals
247,Newcastle United,2015,2015-12-19 21:30:00,h,0,Medium Pressure,D,Few Goals,Few Goals
247,Aston Villa,2015,2015-12-19 21:30:00,a,0,High Pressure,D,Few Goals,Few Goals
248,Watford,2015,2015-12-20 17:30:00,h,1,Medium Pressure,W,No Goals,Many Goals
248,Liverpool,2015,2015-12-20 17:30:00,a,0,High Pressure,L,No Goals,Many Goals
249,Swansea,2015,2015-12-20 20:00:00,h,1,High Pressure,D,No Goals,No Goals
249,West Ham,2015,2015-12-20 20:00:00,a,0,Low Pressure,D,No Goals,No Goals
250,Arsenal,2015,2015-12-22 00:00:00,h,0,Low Pressure,W,Few Goals,Many Goals
250,Manchester City,2015,2015-12-22 00:00:00,a,1,High Pressure,L,Few Goals,Many Goals
251,Stoke,2015,2015-12-26 16:45:00,h,0,Medium Pressure,W,No Goals,Many Goals
251,Manchester United,2015,2015-12-26 16:45:00,a,0,High Pressure,L,No Goals,Many Goals
252,Swansea,2015,2015-12-26 19:00:00,h,0,Medium Pressure,W,No Goals,Few Goals
252,West Bromwich Albion,2015,2015-12-26 19:00:00,a,0,Medium Pressure,L,No Goals,Few Goals
253,Tottenham,2015,2015-12-26 19:00:00,h,1,Medium Pressure,W,No Goals,Many Goals
253,Norwich,2015,2015-12-26 19:00:00,a,0,Medium Pressure,L,No Goals,Many Goals
254,Aston Villa,2015,2015-12-26 19:00:00,h,1,Medium Pressure,D,Few Goals,Few Goals
254,West Ham,2015,2015-12-26 19:00:00,a,0,Medium Pressure,D,Few Goals,Few Goals
255,Bournemouth,2015,2015-12-26 19:00:00,h,0,High Pressure,D,No Goals,No Goals
255,Crystal Palace,2015,2015-12-26 19:00:00,a,0,Medium Pressure,D,No Goals,No Goals
256,Chelsea,2015,2015-12-26 19:00:00,h,1,Medium Pressure,D,Many Goals,Many Goals
256,Watford,2015,2015-12-26 19:00:00,a,0,Medium Pressure,D,Many Goals,Many Goals
257,Liverpool,2015,2015-12-26 19:00:00,h,1,High Pressure,W,No Goals,Few Goals
257,Leicester,2015,2015-12-26 19:00:00,a,0,Low Pressure,L,No Goals,Few Goals
258,Manchester City,2015,2015-12-26 19:00:00,h,1,High Pressure,W,Few Goals,Many Goals
258,Sunderland,2015,2015-12-26 19:00:00,a,0,Low Pressure,L,Few Goals,Many Goals
259,Newcastle United,2015,2015-12-26 21:30:00,h,0,Low Pressure,L,Few Goals,No Goals
259,Everton,2015,2015-12-26 21:30:00,a,1,High Pressure,W,Few Goals,No Goals
260,Southampton,2015,2015-12-26 23:45:00,h,1,Low Pressure,W,No Goals,Many Goals
260,Arsenal,2015,2015-12-26 23:45:00,a,0,Medium Pressure,L,No Goals,Many Goals
261,West Bromwich Albion,2015,2015-12-28 19:00:00,h,1,High Pressure,W,No Goals,Few Goals
261,Newcastle United,2015,2015-12-28 19:00:00,a,0,Medium Pressure,L,No Goals,Few Goals
262,Watford,2015,2015-12-28 19:00:00,h,0,Medium Pressure,L,Many Goals,Few Goals
262,Tottenham,2015,2015-12-28 19:00:00,a,0,High Pressure,W,Many Goals,Few Goals
263,Norwich,2015,2015-12-28 19:00:00,h,0,Medium Pressure,W,No Goals,Many Goals
263,Aston Villa,2015,2015-12-28 19:00:00,a,0,High Pressure,L,No Goals,Many Goals
264,Crystal Palace,2015,2015-12-28 19:00:00,h,0,Medium Pressure,D,No Goals,No Goals
264,Swansea,2015,2015-12-28 19:00:00,a,0,Low Pressure,D,No Goals,No Goals
265,Everton,2015,2015-12-28 19:00:00,h,1,Medium Pressure,L,Many Goals,Many Goals
265,Stoke,2015,2015-12-28 19:00:00,a,0,Medium Pressure,W,Many Goals,Many Goals
266,Arsenal,2015,2015-12-28 21:30:00,h,1,Medium Pressure,W,No Goals,Many Goals
266,Bournemouth,2015,2015-12-28 21:30:00,a,0,Medium Pressure,L,No Goals,Many Goals
267,Manchester United,2015,2015-12-28 21:30:00,h,0,High Pressure,D,No Goals,No Goals
267,Chelsea,2015,2015-12-28 21:30:00,a,0,Low Pressure,D,No Goals,No Goals
268,West Ham,2015,2015-12-28 21:30:00,h,0,Low Pressure,W,Few Goals,Many Goals
268,Southampton,2015,2015-12-28 21:30:00,a,0,High Pressure,L,Few Goals,Many Goals
269,Leicester,2015,2015-12-29 23:45:00,h,0,Medium Pressure,D,No Goals,No Goals
269,Manchester City,2015,2015-12-29 23:45:00,a,1,High Pressure,D,No Goals,No Goals
270,Sunderland,2015,2015-12-30 23:45:00,h,0,Medium Pressure,L,Few Goals,No Goals
270,Liverpool,2015,2015-12-30 23:45:00,a,1,Medium Pressure,W,Few Goals,No Goals
271,West Ham,2015,2016-01-02 16:45:00,h,1,Medium Pressure,W,No Goals,Many Goals
271,Liverpool,2015,2016-01-02 16:45:00,a,1,High Pressure,L,No Goals,Many Goals
272,West Bromwich Albion,2015,2016-01-02 19:00:00,h,1,Medium Pressure,W,Few Goals,Many Goals
272,Stoke,2015,2016-01-02 19:00:00,a,0,Medium Pressure,L,Few Goals,Many Goals
273,Arsenal,2015,2016-01-02 19:00:00,h,1,Medium Pressure,W,No Goals,Few Goals
273,Newcastle United,2015,2016-01-02 19:00:00,a,0,Low Pressure,L,No Goals,Few Goals
274,Leicester,2015,2016-01-02 19:00:00,h,0,Medium Pressure,D,No Goals,No Goals
274,Bournemouth,2015,2016-01-02 19:00:00,a,0,Medium Pressure,D,No Goals,No Goals
275,Manchester United,2015,2016-01-02 19:00:00,h,1,Medium Pressure,W,Few Goals,Many Goals
275,Swansea,2015,2016-01-02 19:00:00,a,0,Low Pressure,L,Few Goals,Many Goals
276,Norwich,2015,2016-01-02 19:00:00,h,0,Low Pressure,W,No Goals,Few Goals
276,Southampton,2015,2016-01-02 19:00:00,a,0,Medium Pressure,L,No Goals,Few Goals
277,Sunderland,2015,2016-01-02 19:00:00,h,0,Medium Pressure,W,Few Goals,Many Goals
277,Aston Villa,2015,2016-01-02 19:00:00,a,0,Medium Pressure,L,Few Goals,Many Goals
278,Watford,2015,2016-01-02 21:30:00,h,0,High Pressure,L,Many Goals,Few Goals
278,Manchester City,2015,2016-01-02 21:30:00,a,0,Medium Pressure,W,Many Goals,Few Goals
279,Crystal Palace,2015,2016-01-03 17:30:00,h,0,Medium Pressure,L,Many Goals,No Goals
279,Chelsea,2015,2016-01-03 17:30:00,a,1,Medium Pressure,W,Many Goals,No Goals
280,Everton,2015,2016-01-03 20:00:00,h,0,Low Pressure,D,Few Goals,Few Goals
280,Tottenham,2015,2016-01-03 20:00:00,a,0,High Pressure,D,Few Goals,Few Goals
281,Newcastle United,2015,2016-01-12 23:45:00,h,1,Medium Pressure,D,Many Goals,Many Goals
281,Manchester United,2015,2016-01-12 23:45:00,a,0,Low Pressure,D,Many Goals,Many Goals
282,Aston Villa,2015,2016-01-12 23:45:00,h,0,Medium Pressure,W,No Goals,Few Goals
282,Crystal Palace,2015,2016-01-12 23:45:00,a,0,Medium Pressure,L,No Goals,Few Goals
283,Bournemouth,2015,2016-01-12 23:45:00,h,0,Medium Pressure,L,Many Goals,Few Goals
283,West Ham,2015,2016-01-12 23:45:00,a,0,Medium Pressure,W,Many Goals,Few Goals
284,Southampton,2015,2016-01-13 23:45:00,h,1,Medium Pressure,W,No Goals,Many Goals
284,Watford,2015,2016-01-13 23:45:00,a,0,Low Pressure,L,No Goals,Many Goals
285,Stoke,2015,2016-01-13 23:45:00,h,1,High Pressure,W,Few Goals,Many Goals
285,Norwich,2015,2016-01-13 23:45:00,a,0,Low Pressure,L,Few Goals,Many Goals
286,Swansea,2015,2016-01-13 23:45:00,h,0,Low Pressure,L,Many Goals,Many Goals
286,Sunderland,2015,2016-01-13 23:45:00,a,1,Medium Pressure,W,Many Goals,Many Goals
287,Chelsea,2015,2016-01-13 23:45:00,h,0,High Pressure,D,Many Goals,Many Goals
287,West Bromwich Albion,2015,2016-01-13 23:45:00,a,0,Low Pressure,D,Many Goals,Many Goals
288,Manchester City,2015,2016-01-13 23:45:00,h,1,Low Pressure,D,No Goals,No Goals
288,Everton,2015,2016-01-13 23:45:00,a,0,Low Pressure,D,No Goals,No Goals
289,Liverpool,2015,2016-01-14 00:00:00,h,1,Medium Pressure,D,Many Goals,Many Goals
289,Arsenal,2015,2016-01-14 00:00:00,a,1,Low Pressure,D,Many Goals,Many Goals
290,Tottenham,2015,2016-01-14 00:00:00,h,1,High Pressure,L,Few Goals,No Goals
290,Leicester,2015,2016-01-14 00:00:00,a,0,Medium Pressure,W,Few Goals,No Goals
291,Tottenham,2015,2016-01-16 16:45:00,h,1,Medium Pressure,W,Few Goals,Many Goals
291,Sunderland,2015,2016-01-16 16:45:00,a,0,Low Pressure,L,Few Goals,Many Goals
292,Manchester City,2015,2016-01-16 19:00:00,h,1,High Pressure,W,No Goals,Many Goals
292,Crystal Palace,2015,2016-01-16 19:00:00,a,0,Medium Pressure,L,No Goals,Many Goals
293,Newcastle United,2015,2016-01-16 19:00:00,h,1,Medium Pressure,W,Few Goals,Many Goals
293,West Ham,2015,2016-01-16 19:00:00,a,0,Medium Pressure,L,Few Goals,Many Goals
294,Southampton,2015,2016-01-16 19:00:00,h,0,Medium Pressure,W,No Goals,Many Goals
294,West Bromwich Albion,2015,2016-01-16 19:00:00,a,0,Low Pressure,L,No Goals,Many Goals
295,Chelsea,2015,2016-01-16 19:00:00,h,1,Medium Pressure,D,Many Goals,Many Goals
295,Everton,2015,2016-01-16 19:00:00,a,0,Low Pressure,D,Many Goals,Many Goals
296,Bournemouth,2015,2016-01-16 19:00:00,h,1,Medium Pressure,W,No Goals,Many Goals
296,Norwich,2015,2016-01-16 19:00:00,a,0,Medium Pressure,L,No Goals,Many Goals
297,Aston Villa,2015,2016-01-16 21:30:00,h,0,Medium Pressure,D,Few Goals,Few Goals
297,Leicester,2015,2016-01-16 21:30:00,a,0,Medium Pressure,D,Few Goals,Few Goals
298,Liverpool,2015,2016-01-17 18:05:00,h,0,Medium Pressure,L,Few Goals,No Goals
298,Manchester United,2015,2016-01-17 18:05:00,a,0,Medium Pressure,W,Few Goals,No Goals
299,Stoke,2015,2016-01-17 20:15:00,h,0,Medium Pressure,D,No Goals,No Goals
299,Arsenal,2015,2016-01-17 20:15:00,a,0,Medium Pressure,D,No Goals,No Goals
300,Swansea,2015,2016-01-19 00:00:00,h,0,Medium Pressure,W,No Goals,Few Goals
300,Watford,2015,2016-01-19 00:00:00,a,0,Medium Pressure,L,No Goals,Few Goals
301,Norwich,2015,2016-01-23 16:45:00,h,0,Medium Pressure,L,Many Goals,Many Goals
301,Liverpool,2015,2016-01-23 16:45:00,a,1,Medium Pressure,W,Many Goals,Many Goals
302,Crystal Palace,2015,2016-01-23 19:00:00,h,0,Medium Pressure,L,Many Goals,Few Goals
302,Tottenham,2015,2016-01-23 19:00:00,a,1,High Pressure,W,Many Goals,Few Goals
303,Manchester United,2015,2016-01-23 19:00:00,h,0,Medium Pressure,L,Few Goals,No Goals
303,Southampton,2015,2016-01-23 19:00:00,a,0,High Pressure,W,Few Goals,No Goals
304,Leicester,2015,2016-01-23 19:00:00,h,1,Medium Pressure,W,No Goals,Many Goals
304,Stoke,2015,2016-01-23 19:00:00,a,0,High Pressure,L,No Goals,Many Goals
305,West Bromwich Albion,2015,2016-01-23 19:00:00,h,0,Medium Pressure,D,No Goals,No Goals
305,Aston Villa,2015,2016-01-23 19:00:00,a,0,High Pressure,D,No Goals,No Goals
306,Sunderland,2015,2016-01-23 19:00:00,h,0,Low Pressure,D,Few Goals,Few Goals
306,Bournemouth,2015,2016-01-23 19:00:00,a,0,High Pressure,D,Few Goals,Few Goals
307,Watford,2015,2016-01-23 19:00:00,h,1,High Pressure,W,Few Goals,Many Goals
307,Newcastle United,2015,2016-01-23 19:00:00,a,0,Medium Pressure,L,Few Goals,Many Goals
308,West Ham,2015,2016-01-23 21:30:00,h,0,Medium Pressure,D,Many Goals,Many Goals
308,Manchester City,2015,2016-01-23 21:30:00,a,0,Medium Pressure,D,Many Goals,Many Goals
309,Everton,2015,2016-01-24 17:30:00,h,1,Low Pressure,L,Many Goals,Few Goals
309,Swansea,2015,2016-01-24 17:30:00,a,0,Medium Pressure,W,Many Goals,Few Goals
310,Arsenal,2015,2016-01-24 20:00:00,h,0,Low Pressure,L,Few Goals,No Goals
310,Chelsea,2015,2016-01-24 20:00:00,a,0,Medium Pressure,W,Few Goals,No Goals
311,Arsenal,2015,2016-02-02 23:45:00,h,1,High Pressure,D,No Goals,No Goals
311,Southampton,2015,2016-02-02 23:45:00,a,0,High Pressure,D,No Goals,No Goals
312,Leicester,2015,2016-02-02 23:45:00,h,0,Medium Pressure,W,No Goals,Many Goals
312,Liverpool,2015,2016-02-02 23:45:00,a,0,High Pressure,L,No Goals,Many Goals
313,Norwich,2015,2016-02-02 23:45:00,h,0,Medium Pressure,L,Many Goals,No Goals
313,Tottenham,2015,2016-02-02 23:45:00,a,1,Medium Pressure,W,Many Goals,No Goals
314,Sunderland,2015,2016-02-02 23:45:00,h,0,High Pressure,L,Few Goals,No Goals
314,Manchester City,2015,2016-02-02 23:45:00,a,0,High Pressure,W,Few Goals,No Goals
315,West Ham,2015,2016-02-02 23:45:00,h,1,High Pressure,W,No Goals,Many Goals
315,Aston Villa,2015,2016-02-02 23:45:00,a,0,Low Pressure,L,No Goals,Many Goals
316,Crystal Palace,2015,2016-02-03 00:00:00,h,0,Medium Pressure,L,Many Goals,Few Goals
316,Bournemouth,2015,2016-02-03 00:00:00,a,0,Medium Pressure,W,Many Goals,Few Goals
317,Manchester United,2015,2016-02-03 00:00:00,h,1,Low Pressure,W,No Goals,Many Goals
317,Stoke,2015,2016-02-03 00:00:00,a,0,Low Pressure,L,No Goals,Many Goals
318,West Bromwich Albion,2015,2016-02-03 00:00:00,h,1,Medium Pressure,D,Few Goals,Few Goals
318,Swansea,2015,2016-02-03 00:00:00,a,0,High Pressure,D,Few Goals,Few Goals
319,Everton,2015,2016-02-03 23:45:00,h,1,High Pressure,W,No Goals,Many Goals
319,Newcastle United,2015,2016-02-03 23:45:00,a,0,Low Pressure,L,No Goals,Many Goals
320,Watford,2015,2016-02-03 23:45:00,h,0,Medium Pressure,D,No Goals,No Goals
320,Chelsea,2015,2016-02-03 23:45:00,a,0,Medium Pressure,D,No Goals,No Goals
321,Manchester City,2015,2016-02-06 16:45:00,h,1,High Pressure,L,Many Goals,Few Goals
321,Leicester,2015,2016-02-06 16:45:00,a,1,Low Pressure,W,Many Goals,Few Goals
322,Newcastle United,2015,2016-02-06 19:00:00,h,1,High Pressure,W,No Goals,Few Goals
322,West Bromwich Albion,2015,2016-02-06 19:00:00,a,0,Medium Pressure,L,No Goals,Few Goals
323,Stoke,2015,2016-02-06 19:00:00,h,0,Medium Pressure,L,Many Goals,No Goals
323,Everton,2015,2016-02-06 19:00:00,a,1,Low Pressure,W,Many Goals,No Goals
324,Tottenham,2015,2016-02-06 19:00:00,h,1,High Pressure,W,No Goals,Few Goals
324,Watford,2015,2016-02-06 19:00:00,a,0,Low Pressure,L,No Goals,Few Goals
325,Swansea,2015,2016-02-06 19:00:00,h,1,High Pressure,D,Few Goals,Few Goals
325,Crystal Palace,2015,2016-02-06 19:00:00,a,0,Medium Pressure,D,Few Goals,Few Goals
326,Aston Villa,2015,2016-02-06 19:00:00,h,0,Medium Pressure,W,No Goals,Many Goals
326,Norwich,2015,2016-02-06 19:00:00,a,0,High Pressure,L,No Goals,Many Goals
327,Liverpool,2015,2016-02-06 19:00:00,h,1,Medium Pressure,D,Many Goals,Many Goals
327,Sunderland,2015,2016-02-06 19:00:00,a,0,Low Pressure,D,Many Goals,Many Goals
328,Southampton,2015,2016-02-06 21:30:00,h,0,Low Pressure,W,No Goals,Few Goals
328,West Ham,2015,2016-02-06 21:30:00,a,0,Medium Pressure,L,No Goals,Few Goals
329,Bournemouth,2015,2016-02-07 17:30:00,h,0,Medium Pressure,L,Many Goals,No Goals
329,Arsenal,2015,2016-02-07 17:30:00,a,0,Medium Pressure,W,Many Goals,No Goals
330,Chelsea,2015,2016-02-07 20:00:00,h,1,Medium Pressure,D,Few Goals,Few Goals
330,Manchester United,2015,2016-02-07 20:00:00,a,1,Medium Pressure,D,Few Goals,Few Goals
331,Sunderland,2015,2016-02-13 16:45:00,h,1,Medium Pressure,W,Few Goals,Many Goals
331,Manchester United,2015,2016-02-13 16:45:00,a,0,High Pressure,L,Few Goals,Many Goals
332,Swansea,2015,2016-02-13 19:00:00,h,0,Medium Pressure,L,Few Goals,No Goals
332,Southampton,2015,2016-02-13 19:00:00,a,0,Low Pressure,W,Few Goals,No Goals
333,Norwich,2015,2016-02-13 19:00:00,h,0,High Pressure,D,Many Goals,Many Goals
333,West Ham,2015,2016-02-13 19:00:00,a,0,Medium Pressure,D,Many Goals,Many Goals
334,Everton,2015,2016-02-13 19:00:00,h,1,High Pressure,L,Few Goals,No Goals
334,West Bromwich Albion,2015,2016-02-13 19:00:00,a,0,Low Pressure,W,Few Goals,No Goals
335,Crystal Palace,2015,2016-02-13 19:00:00,h,0,High Pressure,L,Many Goals,Few Goals
335,Watford,2015,2016-02-13 19:00:00,a,0,High Pressure,W,Many Goals,Few Goals
336,Bournemouth,2015,2016-02-13 19:00:00,h,0,Medium Pressure,L,Many Goals,Few Goals
336,Stoke,2015,2016-02-13 19:00:00,a,0,Low Pressure,W,Many Goals,Few Goals
337,Chelsea,2015,2016-02-13 21:30:00,h,1,Medium Pressure,W,Few Goals,Many Goals
337,Newcastle United,2015,2016-02-13 21:30:00,a,0,Low Pressure,L,Few Goals,Many Goals
338,Arsenal,2015,2016-02-14 16:00:00,h,1,High Pressure,W,Few Goals,Many Goals
338,Leicester,2015,2016-02-14 16:00:00,a,0,Medium Pressure,L,Few Goals,Many Goals
339,Aston Villa,2015,2016-02-14 18:05:00,h,0,Low Pressure,L,Many Goals,No Goals
339,Liverpool,2015,2016-02-14 18:05:00,a,1,High Pressure,W,Many Goals,No Goals
340,Manchester City,2015,2016-02-14 20:15:00,h,1,Medium Pressure,L,Many Goals,Few Goals
340,Tottenham,2015,2016-02-14 20:15:00,a,0,Medium Pressure,W,Many Goals,Few Goals
341,West Ham,2015,2016-02-27 16:45:00,h,0,Medium Pressure,W,No Goals,Few Goals
341,Sunderland,2015,2016-02-27 16:45:00,a,0,Medium Pressure,L,No Goals,Few Goals
342,Watford,2015,2016-02-27 19:00:00,h,0,Medium Pressure,D,No Goals,No Goals
342,Bournemouth,2015,2016-02-27 19:00:00,a,0,High Pressure,D,No Goals,No Goals
343,Leicester,2015,2016-02-27 19:00:00,h,0,Medium Pressure,W,No Goals,Few Goals
343,Norwich,2015,2016-02-27 19:00:00,a,0,Medium Pressure,L,No Goals,Few Goals
344,Southampton,2015,2016-02-27 19:00:00,h,0,Low Pressure,L,Many Goals,Few Goals
344,Chelsea,2015,2016-02-27 19:00:00,a,0,Low Pressure,W,Many Goals,Few Goals
345,Stoke,2015,2016-02-27 19:00:00,h,1,Medium Pressure,W,Few Goals,Many Goals
345,Aston Villa,2015,2016-02-27 19:00:00,a,0,Medium Pressure,L,Few Goals,Many Goals
346,West Bromwich Albion,2015,2016-02-27 21:30:00,h,1,Medium Pressure,W,Many Goals,Many Goals
346,Crystal Palace,2015,2016-02-27 21:30:00,a,0,Medium Pressure,L,Many Goals,Many Goals
347,Tottenham,2015,2016-02-28 18:05:00,h,1,Medium Pressure,W,Few Goals,Many Goals
347,Swansea,2015,2016-02-28 18:05:00,a,0,Low Pressure,L,Few Goals,Many Goals
348,Manchester United,2015,2016-02-28 18:05:00,h,0,Medium Pressure,W,Many Goals,Many Goals
348,Arsenal,2015,2016-02-28 18:05:00,a,0,Medium Pressure,L,Many Goals,Many Goals
349,Aston Villa,2015,2016-03-01 23:45:00,h,1,Low Pressure,L,Many Goals,Few Goals
349,Everton,2015,2016-03-01 23:45:00,a,1,Low Pressure,W,Many Goals,Few Goals
350,Bournemouth,2015,2016-03-01 23:45:00,h,0,Medium Pressure,W,No Goals,Many Goals
350,Southampton,2015,2016-03-01 23:45:00,a,0,Medium Pressure,L,No Goals,Many Goals
351,Leicester,2015,2016-03-01 23:45:00,h,1,High Pressure,D,Many Goals,Many Goals
351,West Bromwich Albion,2015,2016-03-01 23:45:00,a,0,Low Pressure,D,Many Goals,Many Goals
352,Sunderland,2015,2016-03-01 23:45:00,h,0,High Pressure,D,Many Goals,Many Goals
352,Crystal Palace,2015,2016-03-01 23:45:00,a,0,Medium Pressure,D,Many Goals,Many Goals
353,Norwich,2015,2016-03-01 23:45:00,h,0,Medium Pressure,L,Many Goals,Few Goals
353,Chelsea,2015,2016-03-01 23:45:00,a,0,Low Pressure,W,Many Goals,Few Goals
354,West Ham,2015,2016-03-02 23:45:00,h,0,Medium Pressure,W,No Goals,Few Goals
354,Tottenham,2015,2016-03-02 23:45:00,a,0,High Pressure,L,No Goals,Few Goals
355,Arsenal,2015,2016-03-02 23:45:00,h,1,Medium Pressure,L,Many Goals,Few Goals
355,Swansea,2015,2016-03-02 23:45:00,a,0,Low Pressure,W,Many Goals,Few Goals
356,Stoke,2015,2016-03-02 23:45:00,h,0,High Pressure,W,No Goals,Few Goals
356,Newcastle United,2015,2016-03-02 23:45:00,a,0,Medium Pressure,L,No Goals,Few Goals
357,Liverpool,2015,2016-03-03 00:00:00,h,1,High Pressure,W,No Goals,Many Goals
357,Manchester City,2015,2016-03-03 00:00:00,a,0,Medium Pressure,L,No Goals,Many Goals
